id,date,awnd,prcp,tmax,tmin
USW00094728,2020-05-24,NA,0,194,111
USW00094728,2020-05-25,NA,0,217,128
USW00094728,2020-05-26,NA,0,256,144
USW00094728,2020-05-27,NA,0,261,156
USW00094728,2020-05-28,NA,0,244,178
USW00094728,2020-05-29,NA,8,272,194
USW00094728,2020-05-30,NA,5,272,194
USW00094728,2020-05-31,NA,0,211,133
USW00094728,2020-06-01,NA,0,211,106
USW00094728,2020-06-02,NA,0,222,150
USW00094728,2020-06-03,NA,114,261,156
USW00094728,2020-06-04,NA,41,289,189
USW00094728,2020-06-05,NA,66,261,206
USW00094728,2020-06-06,NA,15,300,211
USW00094728,2020-06-07,NA,0,244,172
USW00094728,2020-06-08,NA,0,261,150
USW00094728,2020-06-09,NA,0,306,183
USW00094728,2020-06-10,NA,0,294,211
USW00094728,2020-06-11,NA,13,289,211
USW00094728,2020-06-12,NA,0,294,206
USW00094728,2020-06-13,NA,0,239,150
USW00094728,2020-06-14,NA,0,233,122
USW00094728,2020-06-15,NA,0,239,150
USW00094728,2020-06-16,NA,0,256,156
USW00094728,2020-06-17,NA,0,256,156
USW00094728,2020-06-18,NA,0,250,183
USW00094728,2020-06-19,11,0,283,183
USW00094728,2020-06-20,8,0,300,211
USW00094728,2020-06-21,11,0,311,211
USW00094728,2020-06-22,13,0,322,222
USW00094728,2020-06-23,11,0,306,233
USW00094728,2020-06-24,19,0,300,233
USW00094728,2020-06-25,13,0,306,222
USW00094728,2020-06-26,16,0,306,206
USW00094728,2020-06-27,12,23,267,222
USW00094728,2020-06-28,10,28,322,211
USW00094728,2020-06-29,15,147,306,183
USW00094728,2020-06-30,14,0,267,194
USW00094728,2020-07-01,10,8,267,194
USW00094728,2020-07-02,15,0,333,200
USW00094728,2020-07-03,16,33,322,217
USW00094728,2020-07-04,20,0,306,200
USW00094728,2020-07-05,11,0,333,222
USW00094728,2020-07-06,13,137,356,211
USW00094728,2020-07-07,19,0,278,222
USW00094728,2020-07-08,11,5,283,239
USW00094728,2020-07-09,12,0,317,239
USW00094728,2020-07-10,32,645,250,228
USW00094728,2020-07-11,15,193,283,222
USW00094728,2020-07-12,22,10,306,217
USW00094728,2020-07-13,18,5,300,211
USW00094728,2020-07-14,21,0,294,211
USW00094728,2020-07-15,26,0,278,211
USW00094728,2020-07-16,17,0,256,206
USW00094728,2020-07-17,9,8,289,206
USW00094728,2020-07-18,6,0,328,222
USW00094728,2020-07-19,19,0,344,250
USW00094728,2020-07-20,17,0,339,272
USW00094728,2020-07-21,8,0,328,250
USW00094728,2020-07-22,13,361,333,222
USW00094728,2020-07-23,20,0,300,228
USW00094728,2020-07-24,14,48,267,222
USW00094728,2020-07-25,17,0,311,222
USW00094728,2020-07-26,24,0,333,250
USW00094728,2020-07-27,23,0,339,244
USW00094728,2020-07-28,21,0,339,267
USW00094728,2020-07-29,7,0,322,250
USW00094728,2020-07-30,13,20,333,233
USW00094728,2020-07-31,7,198,278,211
USW00094728,2020-08-01,10,0,311,217
USW00094728,2020-08-02,18,0,317,250
USW00094728,2020-08-03,20,137,311,211
USW00094728,2020-08-04,32,140,261,211
USW00094728,2020-08-05,19,0,300,228
USW00094728,2020-08-06,10,0,278,217
USW00094728,2020-08-07,18,117,272,189
USW00094728,2020-08-08,11,0,283,200
USW00094728,2020-08-09,16,0,306,222
USW00094728,2020-08-10,21,0,333,244
USW00094728,2020-08-11,15,0,311,256
USW00094728,2020-08-12,11,447,322,222
USW00094728,2020-08-13,9,61,261,222
USW00094728,2020-08-14,26,0,300,228
USW00094728,2020-08-15,28,0,289,217
USW00094728,2020-08-16,35,53,222,194
USW00094728,2020-08-17,11,36,272,178
USW00094728,2020-08-18,13,51,278,172
USW00094728,2020-08-19,14,36,239,189
USW00094728,2020-08-20,14,0,267,167
USW00094728,2020-08-21,27,0,283,200
USW00094728,2020-08-22,18,0,311,228
USW00094728,2020-08-23,11,0,300,233
USW00094728,2020-08-24,14,0,322,239
USW00094728,2020-08-25,25,91,317,217
USW00094728,2020-08-26,28,0,250,194
USW00094728,2020-08-27,16,107,322,189
USW00094728,2020-08-28,16,0,294,217
USW00094728,2020-08-29,19,3,272,222
USW00094728,2020-08-30,34,0,261,194
USW00094728,2020-08-31,15,0,250,172
USW00094728,2020-09-01,17,58,250,189
USW00094728,2020-09-02,13,36,261,206
USW00094728,2020-09-03,13,180,294,211
USW00094728,2020-09-04,20,0,294,206
USW00094728,2020-09-05,17,0,267,183
USW00094728,2020-09-06,16,0,278,189
USW00094728,2020-09-07,11,0,261,189
USW00094728,2020-09-08,9,0,289,200
USW00094728,2020-09-09,11,0,272,206
USW00094728,2020-09-10,12,305,278,228
USW00094728,2020-09-11,25,0,244,178
USW00094728,2020-09-12,24,0,233,161
USW00094728,2020-09-13,13,0,233,161
USW00094728,2020-09-14,22,0,239,150
USW00094728,2020-09-15,17,0,189,122
USW00094728,2020-09-16,12,0,217,133
USW00094728,2020-09-17,9,0,239,178
USW00094728,2020-09-18,37,0,211,128
USW00094728,2020-09-19,31,0,172,100
USW00094728,2020-09-20,29,0,183,100
USW00094728,2020-09-21,21,0,183,94
USW00094728,2020-09-22,17,0,217,89
USW00094728,2020-09-23,23,0,261,139
USW00094728,2020-09-24,12,0,239,167
USW00094728,2020-09-25,9,0,250,167
USW00094728,2020-09-26,13,0,233,183
USW00094728,2020-09-27,12,8,261,194
USW00094728,2020-09-28,13,5,250,206
USW00094728,2020-09-29,17,119,233,194
USW00094728,2020-09-30,28,290,217,156
USW00094728,2020-10-01,17,0,222,156
USW00094728,2020-10-02,17,10,183,117
USW00094728,2020-10-03,20,0,189,111
USW00094728,2020-10-04,18,0,194,106
USW00094728,2020-10-05,12,0,211,117
USW00094728,2020-10-06,14,0,206,139
USW00094728,2020-10-07,37,5,233,156
USW00094728,2020-10-08,35,0,178,117
USW00094728,2020-10-09,11,0,206,100
USW00094728,2020-10-10,27,0,217,144
USW00094728,2020-10-11,26,0,194,139
USW00094728,2020-10-12,39,244,139,94
USW00094728,2020-10-13,28,86,144,117
USW00094728,2020-10-14,19,0,194,100
USW00094728,2020-10-15,21,0,217,139
USW00094728,2020-10-16,20,345,189,83
USW00094728,2020-10-17,16,3,150,67
USW00094728,2020-10-18,17,0,167,78
USW00094728,2020-10-19,11,0,183,106
USW00094728,2020-10-20,7,0,217,139
USW00094728,2020-10-21,6,0,200,150
USW00094728,2020-10-22,4,0,200,178
USW00094728,2020-10-23,5,0,206,172
USW00094728,2020-10-24,20,0,206,89
USW00094728,2020-10-25,26,5,117,72
USW00094728,2020-10-26,18,5,150,106
USW00094728,2020-10-27,13,0,150,111
USW00094728,2020-10-28,12,28,139,111
USW00094728,2020-10-29,40,389,133,78
USW00094728,2020-10-30,34,163,83,28
USW00094728,2020-10-31,12,0,78,0
USW00094728,2020-11-01,26,102,128,61
USW00094728,2020-11-02,47,0,67,33
USW00094728,2020-11-03,39,0,117,44
USW00094728,2020-11-04,15,0,167,44
USW00094728,2020-11-05,18,0,194,111
USW00094728,2020-11-06,21,0,211,133
USW00094728,2020-11-07,16,0,233,133
USW00094728,2020-11-08,8,0,239,133
USW00094728,2020-11-09,6,0,239,122
USW00094728,2020-11-10,23,0,233,156
USW00094728,2020-11-11,13,198,222,178
USW00094728,2020-11-12,30,61,200,78
USW00094728,2020-11-13,18,48,100,83
USW00094728,2020-11-14,21,0,111,56
USW00094728,2020-11-15,33,18,178,50
USW00094728,2020-11-16,30,0,128,67
USW00094728,2020-11-17,32,0,100,22
USW00094728,2020-11-18,41,0,22,-10
USW00094728,2020-11-19,23,0,89,-10
USW00094728,2020-11-20,27,0,172,72
USW00094728,2020-11-21,19,0,178,94
USW00094728,2020-11-22,34,0,150,67
USW00094728,2020-11-23,33,137,156,56
USW00094728,2020-11-24,26,0,89,50
USW00094728,2020-11-25,17,0,133,72
USW00094728,2020-11-26,21,201,183,128
USW00094728,2020-11-27,15,0,172,106
USW00094728,2020-11-28,22,0,133,67
USW00094728,2020-11-29,10,0,122,50
USW00094728,2020-11-30,28,249,172,100
USW00094728,2020-12-01,26,0,167,28
USW00094728,2020-12-02,47,0,61,22
USW00094728,2020-12-03,30,0,100,17
USW00094728,2020-12-04,22,28,111,67
USW00094728,2020-12-05,39,259,83,39
USW00094728,2020-12-06,48,0,44,6
USW00094728,2020-12-07,27,0,44,0
USW00094728,2020-12-08,38,0,22,-10
USW00094728,2020-12-09,29,13,33,-5
USW00094728,2020-12-10,28,0,94,22
USW00094728,2020-12-11,16,0,139,39
USW00094728,2020-12-12,17,0,144,78
USW00094728,2020-12-13,31,0,167,83
USW00094728,2020-12-14,20,66,83,17
USW00094728,2020-12-15,34,0,39,-10
USW00094728,2020-12-16,50,218,-5,-43
USW00094728,2020-12-17,42,168,6,-43
USW00094728,2020-12-18,29,0,0,-43
USW00094728,2020-12-19,13,0,0,-66
USW00094728,2020-12-20,10,3,44,-5
USW00094728,2020-12-21,16,0,78,28
USW00094728,2020-12-22,31,0,78,33
USW00094728,2020-12-23,22,0,72,22
USW00094728,2020-12-24,38,61,150,61
USW00094728,2020-12-25,47,234,161,-16
USW00094728,2020-12-26,42,0,0,-43
USW00094728,2020-12-27,18,0,28,-43
USW00094728,2020-12-28,24,0,100,17
USW00094728,2020-12-29,40,0,61,-10
USW00094728,2020-12-30,23,0,61,-21
USW00094728,2020-12-31,23,122,89,22
USW00094728,2021-01-01,25,157,44,6
USW00094728,2021-01-02,30,13,106,22
USW00094728,2021-01-03,41,56,33,11
USW00094728,2021-01-04,20,5,61,17
USW00094728,2021-01-05,22,0,56,22
USW00094728,2021-01-06,37,0,50,11
USW00094728,2021-01-07,31,0,50,-10
USW00094728,2021-01-08,27,0,28,-27
USW00094728,2021-01-09,31,0,28,-43
USW00094728,2021-01-10,19,0,50,-16
USW00094728,2021-01-11,11,0,28,-21
USW00094728,2021-01-12,20,0,67,6
USW00094728,2021-01-13,14,0,61,17
USW00094728,2021-01-14,9,0,94,39
USW00094728,2021-01-15,36,97,78,33
USW00094728,2021-01-16,38,198,83,28
USW00094728,2021-01-17,37,0,67,17
USW00094728,2021-01-18,34,0,72,28
USW00094728,2021-01-19,26,0,61,17
USW00094728,2021-01-20,34,5,44,-27
USW00094728,2021-01-21,17,0,61,-38
USW00094728,2021-01-22,34,0,72,22
USW00094728,2021-01-23,51,0,22,-43
USW00094728,2021-01-24,45,0,0,-55
USW00094728,2021-01-25,23,0,28,-49
USW00094728,2021-01-26,32,25,11,-5
USW00094728,2021-01-27,26,0,28,-5
USW00094728,2021-01-28,46,0,11,-66
USW00094728,2021-01-29,62,0,-38,-99
USW00094728,2021-01-30,34,0,0,-82
USW00094728,2021-01-31,30,30,-32,-66
USW00094728,2021-02-01,64,470,11,-55
USW00094728,2021-02-02,38,33,6,-10
USW00094728,2021-02-03,34,3,28,-16
USW00094728,2021-02-04,31,0,61,-5
USW00094728,2021-02-05,22,18,83,28
USW00094728,2021-02-06,31,0,67,11
USW00094728,2021-02-07,28,99,44,-43
USW00094728,2021-02-08,29,0,-16,-82
USW00094728,2021-02-09,22,0,6,-27
USW00094728,2021-02-10,18,3,17,-32
USW00094728,2021-02-11,27,25,6,-32
USW00094728,2021-02-12,24,0,-10,-66
USW00094728,2021-02-13,31,0,-10,-38
USW00094728,2021-02-14,19,0,33,-27
USW00094728,2021-02-15,26,5,22,-5
USW00094728,2021-02-16,35,208,106,11
USW00094728,2021-02-17,32,0,11,-55
USW00094728,2021-02-18,35,114,-10,-43
USW00094728,2021-02-19,31,36,6,-21
USW00094728,2021-02-20,36,0,17,-32
USW00094728,2021-02-21,26,0,28,-43
USW00094728,2021-02-22,15,132,39,0
USW00094728,2021-02-23,27,3,72,22
USW00094728,2021-02-24,29,0,122,39
USW00094728,2021-02-25,39,0,100,44
USW00094728,2021-02-26,19,0,72,6
USW00094728,2021-02-27,21,99,100,33
USW00094728,2021-02-28,23,56,72,50
USW00094728,2021-03-01,40,41,94,-5
USW00094728,2021-03-02,48,0,6,-60
USW00094728,2021-03-03,27,0,111,0
USW00094728,2021-03-04,47,0,72,-27
USW00094728,2021-03-05,52,0,28,-49
USW00094728,2021-03-06,39,0,11,-16
USW00094728,2021-03-07,32,0,50,-16
USW00094728,2021-03-08,22,0,61,-32
USW00094728,2021-03-09,33,0,178,56
USW00094728,2021-03-10,27,0,122,50
USW00094728,2021-03-11,12,0,217,67
USW00094728,2021-03-12,33,0,200,111
USW00094728,2021-03-13,36,0,111,6
USW00094728,2021-03-14,49,0,122,-5
USW00094728,2021-03-15,38,0,39,-43
USW00094728,2021-03-16,21,0,28,-16
USW00094728,2021-03-17,13,0,83,11
USW00094728,2021-03-18,27,152,83,50
USW00094728,2021-03-19,51,18,61,-5
USW00094728,2021-03-20,12,0,150,6
USW00094728,2021-03-21,14,0,172,56
USW00094728,2021-03-22,17,0,167,56
USW00094728,2021-03-23,21,0,189,61
USW00094728,2021-03-24,18,323,133,83
USW00094728,2021-03-25,16,3,200,94
USW00094728,2021-03-26,36,48,278,111
USW00094728,2021-03-27,25,0,206,100
USW00094728,2021-03-28,30,193,156,89
USW00094728,2021-03-29,45,0,128,72
USW00094728,2021-03-30,27,0,161,56
USW00094728,2021-03-31,22,89,194,100
USW00094728,2021-04-01,48,8,144,33
USW00094728,2021-04-02,43,0,39,-21
USW00094728,2021-04-03,27,0,117,0
USW00094728,2021-04-04,18,0,183,72
USW00094728,2021-04-05,39,0,200,89
USW00094728,2021-04-06,24,0,211,83
USW00094728,2021-04-07,13,0,222,106
USW00094728,2021-04-08,19,0,211,94
USW00094728,2021-04-09,15,3,150,94
USW00094728,2021-04-10,13,3,211,106
USW00094728,2021-04-11,32,107,139,83
USW00094728,2021-04-12,34,124,106,72
USW00094728,2021-04-13,23,15,183,67
USW00094728,2021-04-14,13,0,222,89
USW00094728,2021-04-15,22,211,144,72
USW00094728,2021-04-16,30,10,117,50
USW00094728,2021-04-17,23,0,133,61
USW00094728,2021-04-18,16,0,178,94
USW00094728,2021-04-19,13,0,183,111
USW00094728,2021-04-20,19,0,244,117
USW00094728,2021-04-21,33,28,200,39
USW00094728,2021-04-22,53,0,89,22
USW00094728,2021-04-23,33,0,178,39
USW00094728,2021-04-24,18,0,222,111
USW00094728,2021-04-25,24,150,172,94
USW00094728,2021-04-26,39,0,156,50
USW00094728,2021-04-27,9,0,178,78
USW00094728,2021-04-28,11,13,294,111
USW00094728,2021-04-29,11,5,239,150
USW00094728,2021-04-30,55,8,217,78
USW00094728,2021-05-01,38,0,183,56
USW00094728,2021-05-02,32,0,278,133
USW00094728,2021-05-03,26,147,189,111
USW00094728,2021-05-04,22,58,228,111
USW00094728,2021-05-05,18,79,167,111
USW00094728,2021-05-06,26,0,189,100
USW00094728,2021-05-07,21,0,189,94
USW00094728,2021-05-08,16,13,128,89
USW00094728,2021-05-09,20,119,183,78
USW00094728,2021-05-10,21,8,156,83
USW00094728,2021-05-11,30,0,194,94
USW00094728,2021-05-12,28,0,200,78
USW00094728,2021-05-13,17,0,222,100
USW00094728,2021-05-14,20,0,244,111
USW00094728,2021-05-15,14,0,261,128
USW00094728,2021-05-16,9,3,239,150
USW00094728,2021-05-17,16,0,256,133
USW00094728,2021-05-18,22,0,278,156
USW00094728,2021-05-19,22,0,300,183
USW00094728,2021-05-20,11,0,244,150
USW00094728,2021-05-21,7,0,261,144
USW00094728,2021-05-22,15,0,317,183
USW00094728,2021-05-23,32,0,311,200
USW00094728,2021-05-24,26,0,200,150
USW00094728,2021-05-25,20,0,228,144
USW00094728,2021-05-26,19,18,300,183
USW00094728,2021-05-27,22,5,272,183
USW00094728,2021-05-28,43,310,206,94
USW00094728,2021-05-29,53,117,106,83
USW00094728,2021-05-30,34,226,106,83
USW00094728,2021-05-31,17,5,211,94
USW00094728,2021-06-01,8,0,244,139
USW00094728,2021-06-02,11,0,239,167
USW00094728,2021-06-03,6,97,233,156
USW00094728,2021-06-04,15,99,256,172
USW00094728,2021-06-05,22,0,317,189
USW00094728,2021-06-06,13,0,333,244
USW00094728,2021-06-07,13,18,328,244
USW00094728,2021-06-08,12,119,322,222
USW00094728,2021-06-09,13,3,322,222
USW00094728,2021-06-10,28,0,289,183
USW00094728,2021-06-11,23,0,206,167
USW00094728,2021-06-12,17,0,206,167
USW00094728,2021-06-13,10,3,244,167
USW00094728,2021-06-14,11,56,228,178
USW00094728,2021-06-15,21,0,267,189
USW00094728,2021-06-16,20,0,250,167
USW00094728,2021-06-17,17,0,256,139
USW00094728,2021-06-18,21,0,289,172
USW00094728,2021-06-19,19,36,311,183
USW00094728,2021-06-20,11,0,300,189
USW00094728,2021-06-21,17,0,300,239
USW00094728,2021-06-22,22,61,256,150
USW00094728,2021-06-23,17,0,244,128
USW00094728,2021-06-24,17,0,250,161
USW00094728,2021-06-25,10,0,272,178
USW00094728,2021-06-26,14,10,283,200
USW00094728,2021-06-27,21,0,322,228
USW00094728,2021-06-28,22,0,333,244
USW00094728,2021-06-29,20,0,350,256
USW00094728,2021-06-30,23,165,367,228
USW00094728,2021-07-01,9,229,289,222
USW00094728,2021-07-02,16,170,261,167
USW00094728,2021-07-03,26,86,189,150
USW00094728,2021-07-04,11,0,261,156
USW00094728,2021-07-05,17,0,283,194
USW00094728,2021-07-06,26,140,333,217
USW00094728,2021-07-07,11,0,328,217
USW00094728,2021-07-08,22,577,289,217
USW00094728,2021-07-09,18,523,294,211
USW00094728,2021-07-10,13,69,272,200
USW00094728,2021-07-11,8,3,256,211
USW00094728,2021-07-12,22,361,300,222
USW00094728,2021-07-13,26,0,222,206
USW00094728,2021-07-14,12,0,306,206
USW00094728,2021-07-15,12,0,317,233
USW00094728,2021-07-16,13,0,328,261
USW00094728,2021-07-17,10,157,328,228
USW00094728,2021-07-18,24,8,289,222
USW00094728,2021-07-19,17,3,272,217
USW00094728,2021-07-20,11,0,300,228
USW00094728,2021-07-21,9,13,267,211
USW00094728,2021-07-22,15,0,272,194
USW00094728,2021-07-23,10,3,283,194
USW00094728,2021-07-24,11,0,289,194
USW00094728,2021-07-25,12,124,283,189
USW00094728,2021-07-26,10,198,311,222
USW00094728,2021-07-27,13,0,317,228
USW00094728,2021-07-28,16,36,272,206
USW00094728,2021-07-29,17,119,250,206
USW00094728,2021-07-30,34,0,278,194
USW00094728,2021-07-31,12,0,250,156
